source_id,release_date,title,package,publisher
ds,2010-06-24,ラブプラス+,true,コナミデジタルエンタテインメント
ds,2010-06-24,一般財団法人 日本漢字習熟度検定機構公認 漢熟検DS,true,ナウプロダクション
ds,2010-07-01,イナズマイレブン3 世界への挑戦!! スパーク,true,レベルファイブ
ds,2010-07-01,イナズマイレブン3 世界への挑戦!! ボンバー,true,レベルファイブ
ds,2010-07-01,エルミナージュII DS REMIX〜双生の女神と運命の大地〜,true,スターフィッシュ・エスディ
ds,2010-07-01,デジモンストーリー ロストエボリューション,true,バンダイナムコゲームス
ds,2010-07-01,マミートークDS,true,インテリジェントデザイン
ds,2010-07-01,太鼓の達人DS ドロロン!ヨーカイ大決戦!!,true,バンダイナムコゲームス
ds,2010-07-08,トイ・ストーリー3,true,ディズニー・インタラクティブ・スタジオ
ds,2010-07-08,牧場物語 ふたごの村,true,マーベラスエンターテイメント
ds,2010-07-15,ケシカスくん バトルカスティバル,true,コナミデジタルエンタテインメント
ds,2010-07-15,ファイアーエムブレム 新・紋章の謎 〜光と影の英雄〜,true,任天堂
ds,2010-07-15,メタルファイト ベイブレード 爆神スサノオ襲来!,true,ハドソン
ds,2010-07-15,踊る大捜査線 THE GAME 潜水艦に潜入せよ!,true,バンダイナムコゲームス
ds,2010-07-22,TVアニメフェアリーテイル 激闘!魔導士決戦,true,ハドソン
ds,2010-07-22,クイズ!ヘキサゴンII,true,バンダイナムコゲームス
ds,2010-07-22,家庭教師ヒットマンREBORN!DS フレイムランブルXX（ダブルイクス）超決戦!真6弔花!!,true,タカラトミー
ds,2010-07-22,山手線命名100周年記念 電車でGO!特別編 〜復活!昭和の山手線〜,true,スクウェア・エニックス
ds,2010-07-29,Let's! まんが家DS Style,true,コロムビアミュージックエンタテインメント
ds,2010-07-29,ウィザードリィ 〜忘却の遺産〜,true,Genterprise
ds,2010-07-29,メタルマックス3,true,角川ゲームス
ds,2010-07-29,仮面ライダーバトル ガンバライド カードバトル大戦,true,バンダイナムコゲームス
ds,2010-07-29,好きです鈴木くん!! 4人の鈴木くん,true,アイディアファクトリー
ds,2010-08-05,「超」怖い話DS 青の章,true,アルケミスト
ds,2010-08-05,まめゴマ3 〜かわいいがいっぱい!〜,true,コロムビアミュージックエンタテインメント
ds,2010-08-05,ジュエルペット 〜魔法のお部屋でいっしょにあそぼう!〜,true,エム・ティー・オー
ds,2010-08-05,テトリスパーティープレミアム,true,ハドソン
ds,2010-08-05,ハートキャッチプリキュア!おしゃれコレクション,true,バンダイナムコゲームス
ds,2010-08-05,バトルスピリッツ デジタルスターター,true,バンダイナムコゲームス
ds,2010-08-19,みんなで体感読書DS チョーこわ～い! 学校の怪談,true,ドラス
ds,2010-08-19,リルぷりっDS ひめチェン!アップルピンク,true,セガ
ds,2010-08-26,ペ・ヨンジュンと学ぶ韓国語DS テスト編,true,ディースリー・パブリッシャー
ds,2010-08-26,ペ・ヨンジュンと学ぶ韓国語DS デート編,true,ディースリー・パブリッシャー
ds,2010-09-02,マル合格資格奪取! 中小企業診断士試験,true,メディア・ファイブ
ds,2010-09-02,マル合格資格奪取! 証券外務員二種,true,メディア・ファイブ
ds,2010-09-02,忍たま乱太郎 学年対抗戦パズル!の段,true,ラッセル
ds,2010-09-02,本気で学ぶLECで合格るDS行政書士,true,スクウェア・エニックス
ds,2010-09-09,ONE PIECE ギガントバトル!,true,バンダイナムコゲームス
ds,2010-09-16,マネパ1000万人のFXトレーニング 〜レバレッジ規制対応版〜,true,元気
ds,2010-09-18,ポケットモンスター ブラック,true,ポケモン・任天堂
ds,2010-09-18,ポケットモンスター ホワイト,true,ポケモン・任天堂
ds,2010-09-23,じゃかじゃかミュージック!,true,プラト
ds,2010-09-23,上海DS2,true,サンソフト
ds,2010-09-30,大神伝 〜小さき太陽〜,true,カプコン
ds,2010-09-30,探偵 神宮寺三郎DS 赤い蝶,true,アークシステムワークス
ds,2010-09-30,閉ざされた病棟 -DEMENTIUM II-,true,インターグロー
ds,2010-10-07,キングダム ハーツ Re:コーデッド,true,スクウェア・エニックス
ds,2010-10-07,マル合格資格奪取! 販売士検定試験2級・3級,true,メディア・ファイブ
ds,2010-10-07,天下一★戦国LOVERS DS,true,ロケットカンパニー
ds,2010-10-14,学研 タイ語・インドネシア語三昧DS,true,学研
ds,2010-10-14,東京トワイライト・バスターズ 〜禁断の生贄帝都地獄変〜,true,スターフィッシュ・エスディ
ds,2010-10-14,財団法人日本漢字能力検定協会協力 漢検DSトレーニング,true,アイイーインスティテュート
ds,2010-10-14,銀河鉄道999DS,true,カルチャーブレーン
ds,2010-10-21,ストライクウィッチーズ2 いやす・なおす・ぷにぷにする,true,角川書店
ds,2010-10-21,マル合格資格奪取! ケアマネジャー試験,true,メディア・ファイブ
ds,2010-10-28,Solatorobo それからCODAへ,true,バンダイナムコゲームス
ds,2010-10-28,わんニャンどうぶつ病院,true,日本コロムビア
ds,2010-10-28,ザックとオンブラ まぼろしの遊園地,true,コナミデジタルエンタテインメント
ds,2010-10-28,黄金の太陽 漆黒なる夜明け,true,任天堂
ds,2010-11-03,ラジアントヒストリア,true,アトラス
ds,2010-11-04,ド根性小学生ボン・ビー太 裸の頂上ケツ戦!! ビー太vsドクロでい!,true,バンダイナムコゲームス
ds,2010-11-11,こえであそぼう ハートキャッチプリキュア!,true,東映アニメーション
ds,2010-11-11,たまごっちのなりきりチャレンジ,true,バンダイナムコゲームス
ds,2010-11-11,とんがりボウシと魔法のお店,true,コナミデジタルエンタテインメント
ds,2010-11-11,クラフトママ,true,オフィスクリエイト
ds,2010-11-18,もっと!スティッチ!DS リズムでラクガキ大作戦♪,true,ディズニー・インタラクティブ・スタジオ
ds,2010-11-18,スーパーカセキホリダー,true,任天堂
ds,2010-11-18,ソニック カラーズ,true,セガ
ds,2010-11-18,維新の嵐 疾風龍馬伝,true,コーエーテクモゲームス
ds,2010-11-25,DS-PICOシリーズ サンリオピューロランド ワクワクおかいもの ステキなお部屋をつくりましょ!,true,コンパイルハート
ds,2010-11-25,みんなとキミの ピラメキーノ!,true,バンダイナムコゲームス
ds,2010-11-25,スーパーロボット大戦L,true,バンダイナムコゲームス
ds,2010-11-25,パワプロクンポケット13,true,コナミデジタルエンタテインメント
ds,2010-11-25,マル合格資格奪取! TAC公務員試験,true,メディア・ファイブ
ds,2010-11-25,極上!!めちゃモテ委員長MMマイベストフレンド!,true,コナミデジタルエンタテインメント
ds,2010-11-25,歴史大戦ゲッテンカ 天下一バトルロイヤル,true,セガ
ds,2010-11-25,高橋書店監修 最頻出!SPIパーフェクト問題集DS 2012年度版,true,元気
ds,2010-12-01,症候診断トレーニングDS,true,メディカ出版
ds,2010-12-02,SDガンダム三国伝 BraveBattleWarriors 真三璃紗大戦,true,バンダイナムコゲームス
ds,2010-12-02,かわいい子猫DS3,true,エム・ティー・オー
ds,2010-12-02,のりのり♪リラックマ 〜ヒットソング音楽祭〜,true,ロケットカンパニー
ds,2010-12-02,クレヨンしんちゃん ショックガ〜ン!伝説を呼ぶオマケ大ケツ戦!!,true,バンダイナムコゲームス
ds,2010-12-02,ペンギンの問題 ザ・ワールド,true,コナミ
ds,2010-12-02,マリオvs.ドンキーコング 突撃!ミニランド,true,任天堂
ds,2010-12-02,メタルファイト ベイブレード 頂上決戦!ビッグバンブレーダーズ,true,ハドソン
ds,2010-12-02,桃太郎電鉄WORLD,true,ハドソン
ds,2010-12-03,KORG M01,true,デチューン
ds,2010-12-09,うちの3姉妹のカラオケ歌合戦&パーティーゲーム,true,カルチャーブレーン
ds,2010-12-09,ミスタードーナツDS,true,日本コロムビア
ds,2010-12-09,不思議のダンジョン 風来のシレン5 フォーチュンタワーと運命のダイス,true,チュンソフト
ds,2010-12-09,二ノ国 漆黒の魔導士,true,レベルファイブ
ds,2010-12-09,爆丸バトルブローラーズDS ディフェンダー オブ ザ コア,true,セガ
ds,2010-12-15,"母子手帳DS with ""赤ちゃんマッサージ""",true,甲南電機製作所
ds,2010-12-16,どんだけスポーツ101,true,スターフィッシュ・エスディ
ds,2010-12-16,イナズマイレブン3 世界への挑戦!! ジ・オーガ,true,レベルファイブ
ds,2010-12-16,プーペガールDS2 〜エレガントミントスタイル〜,true,アルヴィオン
ds,2010-12-16,プーペガールDS2 〜スウィートピンクスタイル〜,true,アルヴィオン
ds,2010-12-16,マル合格資格奪取! 社会保険労務士試験,true,メディア・ファイブ
ds,2011-01-01,解剖生理学DS タッチでひろがる!人体の構造と機能,true,メディカ出版
ds,2011-01-06,サガ3時空の覇者 Shadow or Light,true,スクウェア・エニックス
ds,2011-01-20,えいごで旅する リトル・チャロ,true,任天堂
ds,2011-01-20,ぞんびだいすき,true,チュンソフト
ds,2011-01-20,怪獣バスターズ パワード,true,バンダイナムコゲームス
ds,2011-01-27,そらのおとしもの フォルテ ドリーミーシーズン,true,角川書店
ds,2011-01-27,ヒラメキパズル マックスウェルの不思議なノート,true,コナミデジタルエンタテインメント
ds,2011-02-03,ドラゴンボール改 アルティメット武闘伝,true,バンダイナムコゲームス
ds,2011-02-03,新マル合格資格奪取! ITパスポート試験 基本情報技術者試験 応用情報技術者試験,true,メディアファイブ
ds,2011-02-03,本気で学ぶ LECで合格る DS宅地建物取引主任者 2011年&2012年度版,true,スクウェア・エニックス
ds,2011-02-03,逆転検事2,true,カプコン
ds,2011-02-10,電撃学園RPG Cross of Venus SPECIAL,true,アスキー・メディアワークス
ds,2011-02-17,薄桜鬼 随想録 DS,true,アイディアファクトリー
ds,2011-02-24,遊☆戯☆王5D's WORLD CHAMPIONSHIP 2011 OVER THE NEXUS,true,コナミデジタルエンタテインメント
ds,2011-03-03,デジモンストーリー 超クロスウォーズ ブルー,true,バンダイナムコゲームス
ds,2011-03-03,デジモンストーリー 超クロスウォーズ レッド,true,バンダイナムコゲームス
ds,2011-03-03,マル合格資格奪取! 2011年度版 宅建試験,true,メディアファイブ
ds,2011-03-03,飛び出せ!科学くん 〜地球大探検!謎の珍怪生物に挑め!〜,true,バンダイナムコゲームス
ds,2011-03-17,パワフルゴルフ,true,コナミデジタルエンタテインメント
ds,2011-03-17,学研 ハングル三昧DS 聴き&書き トレーニング,true,学研
ds,2011-03-17,学研 中国語三昧DS 聴き&書き トレーニング,true,学研
ds,2011-03-24,ナナミの教えてEnglish DS 〜めざせTOEIC TESTマスター〜,true,メディアファイブ
ds,2011-03-31,ドラゴンクエストモンスターズ ジョーカー2 プロフェッショナル,true,スクウェア・エニックス
ds,2011-03-31,技術評論社監修 基本情報技術者DS,true,ファースト
ds,2011-04-01,すいすいフィジカルアセスメントトレーニングDS,true,メディカ出版
ds,2011-04-07,マル合格資格奪取! 2011年度版 行政書士試験,true,メディアファイブ
ds,2011-04-07,君に届け 〜伝えるキモチ〜,true,バンダイナムコゲームス
ds,2011-04-14,コスメちっく☆パラダイス〜プリンセスライフ〜,true,GAE
ds,2011-04-21,Original story from FAIRY TAIL 激突!カルディア大聖堂,true,ハドソン
ds,2011-04-21,バトル&ゲット! ポケモンタイピングDS,true,ポケモン・任天堂
ds,2011-04-21,名探偵コナン 蒼き宝石の輪舞曲,true,バンダイナムコゲームス
ds,2011-04-21,東大将棋 名人戦道場DS,true,毎日コミュニケーションズ
ds,2011-04-28,きれいずきん生活2,true,日本コロムビア
ds,2011-04-28,薄桜鬼 遊戯録 DS,true,アイディアファクトリー
ds,2011-05-26,RED STONE DS 〜赤き意志に導かれし者たち〜,true,ゲームオン
ds,2011-05-26,トレジャーリポート 機械じかけの遺産,true,バンダイナムコゲームス
ds,2011-05-26,マル合格資格奪取! 2011年度版 情報セキュリティスペシャリスト試験 ネットワークスペシャリスト試験,true,メディアファイブ
ds,2011-06-02,介護ナビDS,true,フォルテック
ds,2011-06-16,なかよしキッズの「おしごとテーマパーク」　〜おしごとたいけんゲーム〜,true,カルチャーブレーン
ds,2011-06-16,真・翡翠の雫 緋色の欠片2 DS,true,アイディアファクトリー
ds,2011-06-23,テニスの王子様 ぎゅっと! ドキドキサバイバル 海と山のLove Passion,true,コナミデジタルエンタテインメント
ds,2011-06-23,マル合格資格奪取! 2011年度版 FP（ファイナンシャル・プランニング）技能検定試験2級・3級,true,メディアファイブ
ds,2011-06-30,お花屋さん物語,true,日本コロムビア
ds,2011-06-30,ナナミの教えて英文法 DS 〜基礎から学ぶステップアップ学習〜,true,メディアファイブ
ds,2011-06-30,怪談レストラン ゾク!新メニュー100選,true,バンダイナムコゲームス
ds,2011-07-14,ぷよぷよ!! Puyopuyo 20th anniversary,true,セガ
ds,2011-07-14,キャンピングママ+パパ,true,オフィスクリエイト
ds,2011-07-14,ココロノココロン,true,バンダイナムコゲームス
ds,2011-07-14,ティンカー・ベルと妖精の家,true,ディズニー・インタラクティブ・スタジオ
ds,2011-07-21,ノーラと刻の工房 霧の森の魔女,true,アトラス
ds,2011-07-21,マル合格資格奪取! 社会福祉士試験,true,メディアファイブ
ds,2011-07-28,デビルサバイバー2,true,アトラス
ds,2011-08-04,あつめて!カービィ,true,任天堂
ds,2011-08-04,オール仮面ライダー ライダージェネレーション,true,バンダイナムコゲームス
ds,2011-08-04,カーズ2,true,ディズニー・インタラクティブ・スタジオ
ds,2011-08-04,ピカピカナース物語,true,日本コロムビア
ds,2011-08-18,マル合格資格奪取! 介護福祉士試験,true,メディアファイブ
ds,2011-08-25,スイートプリキュア♪ メロディコレクション,true,バンダイナムコゲームス
ds,2011-08-25,蒼黒の楔 緋色の欠片3 DS,true,アイディアファクトリー
ds,2011-09-15,くまのプーさん 100エーカーの森のクッキングBOOK,true,ディズニー・インタラクティブ・スタジオ
ds,2011-10-13,スーパースクリブルノーツ,true,コナミデジタルエンタテインメント
ds,2011-10-27,Qさま!!DS プレッシャースタディー×頭が良くなるドリルSP,true,カムイ
ds,2011-11-10,たまごっちコレクション,true,バンダイナムコゲームス
ds,2011-11-17,MISS PRINCESS ミスプリ!,true,コーエーテクモゲームス
ds,2011-11-17,メイプルストーリーDS,true,ネクソン
ds,2011-11-17,ワンピース ギガントバトル!2 新世界,true,バンダイナムコゲームス
ds,2011-11-17,海賊戦隊ゴーカイジャー あつめて変身!35戦隊!,true,バンダイナムコゲームス
ds,2011-11-23,オレ様キングダム 恋もマンガもデビューを目指せ! ドキドキLOVEレッスン,true,バンダイナムコゲームス
ds,2011-11-24,FabStyle,true,コーエーテクモゲームス
ds,2011-11-24,おはスタ645「ムッシーズのふしぎな農園」～よしもと芸人と友達ネット～,true,カルチャーブレーン
ds,2011-12-01,パワプロクンポケット14,true,コナミデジタルエンタテインメント
ds,2011-12-01,病態生理DS イメージできる!疾患、症状とケア,true,メディカ出版
ds,2011-12-08,USAVICH ゲームの時間,true,バンダイナムコゲームス
ds,2011-12-08,メタルマックス2：リローデッド,true,角川ゲームス
ds,2011-12-10,とんがりボウシとおしゃれな魔法使い,true,コナミデジタルエンタテインメント
ds,2011-12-15,RPGツクールDS+,true,角川ゲームス
ds,2011-12-15,バクマン。マンガ家への道,true,バンダイナムコゲームス
ds,2011-12-22,マル合格資格奪取!SPECIAL 社労士試験,true,メディアファイブ
ds,2012-01-26,マル合格資格奪取!SPECIAL ITパスポート試験 基本情報技術者試験 応用情報技術者試験,true,メディアファイブ
ds,2012-02-20,得点力学習DS 中1理科,true,ベネッセコーポレーション
ds,2012-02-20,得点力学習DS 中2理科,true,ベネッセコーポレーション
ds,2012-02-20,得点力学習DS 中3理科,true,ベネッセコーポレーション
ds,2012-02-20,得点力学習DS 中学実技4教科,true,ベネッセコーポレーション
ds,2012-03-08,学園ヘタリアDS,true,アイディアファクトリー
ds,2012-03-17,ポケモン+ノブナガの野望,true,ポケモン
ds,2012-04-05,おしゃれに恋して♥2プラス,true,カルチャーブレーン
ds,2012-04-19,名探偵コナン 過去からの前奏曲,true,バンダイナムコゲームス
ds,2012-04-26,薄桜鬼 黎明録DS,true,アイディアファクトリー
ds,2012-06-14,マル合格資格奪取!SPECIAL 宅建試験,true,メディアファイブ
ds,2012-06-23,ポケットモンスター ブラック2,true,ポケモン・任天堂
ds,2012-06-23,ポケットモンスター ホワイト2,true,ポケモン・任天堂
ds,2012-07-09,クルマでDS,true,任天堂
ds,2012-08-02,わたしのケーキ屋さん 〜ハッピーパティシエライフ〜,true,カルチャーブレーン
ds,2012-08-02,オール仮面ライダー ライダージェネレーション2,true,バンダイナムコゲームス
ds,2012-08-02,マル合格資格奪取!SPECIAL 社会福祉士試験,true,メディアファイブ
ds,2012-09-06,マル合格資格奪取!SPECIAL 介護福祉士試験,true,メディアファイブ
ds,2012-09-27,特命戦隊ゴーバスターズ,true,バンダイナムコゲームス
psp,2004-12-12,みんなのGOLF ポータブルEverybody's Golf PortableHot Shots Golf: Open Tee,true,ソニー・コンピュータエンタテインメント
psp,2004-12-12,アーマード・コア フォーミュラフロント,,フロム・ソフトウェアAgetec505 Games
psp,2004-12-12,リッジレーサーズRidge Racer,,ナムコSCEE
psp,2004-12-12,ルミネス -音と光の電飾パズル-Lumines,,バンダイUbisoft
psp,2004-12-12,ヴァンパイア クロニクル ザ カオス タワーDarkstalkers Chronicle: The Chaos Tower,true,カプコン
psp,2004-12-12,麻雀格闘倶楽部,,コナミ
psp,2004-12-16,ことばのパズル もじぴったん大辞典,,ナムコ
psp,2004-12-16,ころん KOLLONUltimate Block Party,true,サイバーフロントConspiracy Entertainment
psp,2004-12-16,どこでもいっしょ,,ソニー・コンピュータエンタテインメント
psp,2004-12-16,メタルギアアシッド,,コナミ
psp,2004-12-16,真・三國無双Dynasty Warriors,true,コーエー
psp,2004-12-16,英雄伝説ガガーブトリロジー 白き魔女The Legend of Heroes II: Prophecy of the Moonlight Witch,,バンダイ
psp,2004-12-22,パズルボブル ポケット,true,タイトー
psp,2004-12-22,麻雀大会,true,コーエー
psp,2004-12-24,ぷよぷよフィーバー,,セガ
psp,2004-12-30,AI囲碁,true,マーベラスインタラクティブ
psp,2004-12-30,AI麻雀,true,マーベラスインタラクティブ
psp,2004-12-30,ピポサルアカデミーア どっさり!サルゲー大全集,true,ソニー・コンピュータエンタテインメント
psp,2005-01-20,AI将棋,true,マーベラスインタラクティブ
psp,2005-01-27,煉獄 ザ・タワー・オブ・パーガトリー,,ハドソン
psp,2005-01-27,蒼穹のファフナー,,バンダイ
psp,2005-02-10,ポポロクロイス物語 ピエトロ王子の冒険,true,ソニー・コンピュータエンタテインメント
psp,2005-02-17,Mobile Train Simulator + 電車でGO! 東京急行編,,音楽館
psp,2005-02-24,ナムコミュージアム,,ナムコ
psp,2005-02-24,ニード・フォー・スピード アンダーグラウンド ライバルズ,true,エレクトロニック・アーツ
psp,2005-03-03,テイルズ オブ エターニア,,ナムコ
psp,2005-03-17,サルゲッチュP!Ape Escape: On the LooseApe Escape P,,ソニー・コンピュータエンタテインメント
psp,2005-03-24,BLEACH 〜ヒート・ザ・ソウル〜,,ソニー・コンピュータエンタテインメント
psp,2005-03-31,新天魔界 〜GOC IV アナザサイド〜Generation of ChaosNew Demon World: GOCIV Another Side,,アイディアファクトリーNippon Ichi Software
psp,2005-04-01,三國志V,true,コーエー
psp,2005-04-07,WIPEOUT PURE,true,ソニー・コンピュータエンタテインメント
psp,2005-04-07,遙かなる時空の中で 彩絵手箱,,コーエー
psp,2005-04-21,ダービータイム,,ソニー・コンピュータエンタテインメント
psp,2005-04-21,首都高バトルStreet Supremacy,true,元気Konami
psp,2005-04-28,ドラスロット 主役は銭形,,ドラス
psp,2005-04-28,彼岸島,,ナウプロダクション
psp,2005-05-12,スペースインベーダーポケット,true,タイトー
psp,2005-05-26,インテリジェント ライセンスPQ: Practical Intelligence Quotient,,ナウプロダクションD3 Publisher
psp,2005-06-02,英雄伝説ガガーブトリロジー 朱紅い雫The Legend of Heroes: A Tear of Vermillion,,バンダイ
psp,2005-06-16,爆脳 BAKU-NOSmart Bomb,,アイドス
psp,2005-06-23,CODED ARMS,,コナミ
psp,2005-06-23,ボンバーマン ぱにっくボンバー,,ハドソン
psp,2005-06-30,アドベンチャープレイヤー,,フロム・ソフトウェア
psp,2005-06-30,実戦パチスロ必勝法! 北斗の拳ポータブル,,セガ
psp,2005-06-30,遙かなる時空の中で2,true,コーエー
psp,2005-07-07,スクールランブル 〜姉さん事件です!〜,,バンダイ
psp,2005-07-21,スターソルジャー,,ハドソン
psp,2005-07-21,天地の門Kingdom of Paradise,,ソニー・コンピュータエンタテインメント
psp,2005-07-28,やるドラ ポータブル サンパギータ,,ソニー・コンピュータエンタテインメント
psp,2005-07-28,やるドラ ポータブル ダブルキャスト,true,ソニー・コンピュータエンタテインメント
psp,2005-07-28,やるドラ ポータブル 季節を抱きしめて,true,ソニー・コンピュータエンタテインメント
psp,2005-07-28,やるドラ ポータブル 雪割りの花,true,ソニー・コンピュータエンタテインメント
psp,2005-07-28,ドラスロット 巨人の星II,,ドラス
psp,2005-07-28,天誅 忍大全Tenchu: Time of the Assassins,,フロム・ソフトウェアSega
psp,2005-07-28,実話怪談『新耳袋』一ノ章,,メトロ
psp,2005-07-28,戦国キャノン,,クロスノーツ
psp,2005-08-04,【Hg】ハイドリウムArcher Maclean's Mercury,,ソニー・コンピュータエンタテインメント
psp,2005-08-04,ロックマンDASH 鋼の冒険心,true,カプコン
psp,2005-08-04,太鼓の達人 ぽ〜たぶる,,ナムコ
psp,2005-08-11,機動戦士ガンダム ギレンの野望 ジオンの系譜,,バンダイ
psp,2005-08-25,Twelve〜戦国封神伝〜,,コナミ
psp,2005-08-25,タイガー・ウッズ PGA TOUR,,エレクトロニック・アーツ
psp,2005-08-25,ブレス オブ ファイアIII,true,カプコン
psp,2005-09-01,BLEACH 〜ヒート・ザ・ソウル2〜,,ソニー・コンピュータエンタテインメント
psp,2005-09-01,信長の野望・天翔記,true,コーエー
psp,2005-09-08,ロックマンDASH2 エピソード2 大いなる遺産,true,カプコン
psp,2005-09-15,ワールドサッカーウイニングイレブン9 ユビキタスエヴォリューションPro Evolution Soccer 5,,コナミ
psp,2005-09-15,攻殻機動隊 STAND ALONE COMPLEX -狩人の領域-Ghost in the Shell: Stand Alone Complex,,ソニー・コンピュータエンタテインメントAtariBandai
psp,2005-09-22,ガンダム バトル タクティクス,,バンダイ
psp,2005-09-22,スペースインベーダー ギャラクシービートSpace Invaders Evolution,,マーベラスインタラクティブ
psp,2005-09-22,フォーミュラワン2005 ポータブルF1 Grand Prix,,ソニー・コンピュータエンタテインメント
psp,2005-09-22,プリンセスクラウン,true,アトラス
psp,2005-09-29,GUILTY GEAR XX #RELOAD,,セガ
psp,2005-09-29,NBAストリート ショウダウン,,エレクトロニック・アーツ
psp,2005-09-29,ギャラリーフェイク,,バンダイ
psp,2005-09-29,ピンボール,,ハドソン
psp,2005-09-29,電車でGO!ポケット 山手線編,,タイトー
psp,2005-10-06,三國志VI,true,コーエー
psp,2005-10-20,バーンアウト レジェンド,true,エレクトロニック・アーツ
psp,2005-10-20,東北大学未来科学技術共同研究センター川島隆太教授監修 脳力トレーナー ポータブル,,セガ
psp,2005-10-27,新紀幻想 〜SSII アンリミテッドサイド〜Spectral Souls: Resurrection of the Ethereal Empires,,アイディアファクトリー
psp,2005-11-02,機動警察パトレイバー かむばっく ミニパト,,バンダイ
psp,2005-11-10,福福の島,true,ソニー・コンピュータエンタテインメント
psp,2005-11-10,金色のコルダ,true,コーエー
psp,2005-11-17,TALKMAN,,ソニー・コンピュータエンタテインメント
psp,2005-11-17,アーマード・コア フォーミュラフロント インターナショナル,,フロム・ソフトウェア
psp,2005-11-23,牧場物語 ハーベストムーン ボーイ&ガールHarvest Moon: Boy & Girl,true,マーベラスインタラクティブ
psp,2005-11-24,SSX On Tour ポータブル,,エレクトロニック・アーツ
psp,2005-11-24,ぷよぷよフィーバー2【チュー!】,,セガ
psp,2005-12-01,クラッシュ・バンディクー がっちゃんこワールドCrash Tag Team Racing,,ビベンディユニバーサルゲームズ
psp,2005-12-01,モンスターハンター ポータブルMonster Hunter Freedom,,カプコン
psp,2005-12-08,NBAライブ06,,エレクトロニック・アーツ
psp,2005-12-08,メタルギアアシッド2,,コナミ
psp,2005-12-08,激・戦国無双Samurai Warriors: State of War,true,コーエー
psp,2005-12-15,EXIT,,タイトー
psp,2005-12-15,KARAKURITokobot,true,テクモ
psp,2005-12-15,イレギュラーハンターXMega Man Maverick Hunter X,true,カプコン
psp,2005-12-15,ジェットでGO!ポケット,,タイトー
psp,2005-12-15,ピポサルアカデミ〜ア2 -あいあいサルゲ〜 ジャンケンバトル!-Ape Academy 2,true,ソニー・コンピュータエンタテインメント
psp,2005-12-15,流行り神PORTABLE 警視庁怪異事件ファイル,true,日本一ソフトウェア
psp,2005-12-22,FIFA06,,エレクトロニック・アーツ
psp,2005-12-22,ニード・フォー・スピード モスト・ウォンテッド 5-1-0,true,エレクトロニック・アーツ
psp,2005-12-22,バイトヘル2000WTF: Work Time Fun,true,ソニー・コンピュータエンタテインメント
psp,2005-12-22,信長の野望・将星録,true,コーエー
psp,2005-12-22,僕の私の塊魂Me & My Katamari,,ナムコ
psp,2005-12-22,大戦略 ポータブル,true,元気
psp,2005-12-22,最強 東大将棋 ポータブル,true,毎日コミュニケーションズ
psp,2005-12-22,真・女神転生デビルサマナー,true,アトラス
psp,2005-12-22,零式艦上戦闘記 征空王,,タイトー
psp,2005-12-29,SIMPLE2500シリーズポータブル!! Vol.1 THE テーブルゲーム,true,ディースリー・パブリッシャー
psp,2005-12-29,こみっくパーティー ポータブル,,アクアプラス
psp,2005-12-29,スーパーロボット大戦MX ポータブル,,バンプレスト
psp,2006-01-05,タイトーメモリーズ ポケット,true,タイトー
psp,2006-01-12,英雄伝説ガガーブトリロジー 海の檻歌The Legend of Heroes III: Song of the Ocean,,バンダイ
psp,2006-01-19,くるくるカメレオンChameleonKameleon,true,スターフィッシュ・エスディ505 GamesUFO
psp,2006-01-19,イース -ナピシュテムの匣-Ys: The Ark of Napishtim,,コナミ
psp,2006-01-19,ストリートファイターZERO3↑↑Street Fighter Alpha 3 Max,,カプコン
psp,2006-01-19,電車でGO!ポケット 中央線編,,タイトー
psp,2006-01-26,やるドラ ポータブル BLOOD THE LAST VAMPIRE,,ソニー・コンピュータエンタテインメント
psp,2006-01-26,パワースマッシュ NEW GENERATIONVirtua Tennis: World Tour,,セガ
psp,2006-02-02,呪医 Dr.杜馬丈太郎,,タイトー
psp,2006-02-09,グラディウス ポータブルGradius Collection,,コナミ
psp,2006-02-09,ザ・シムズ2 Dr.ドミニクの陰謀The Sims 2,,エレクトロニック・アーツ
psp,2006-02-09,三國志VII,true,コーエー
psp,2006-02-09,中原の覇者 -三国将星伝-,,ナムコ
psp,2006-02-16,タイガー・ウッズ PGA TOUR 06,,エレクトロニック・アーツ
psp,2006-02-23,Mobile Train Simulator 京成・都営浅草・京急線,,音楽館
psp,2006-02-23,SIMPLE2500シリーズポータブル!! Vol.2 THE テニスSuper Pocket Tennis,true,ディースリー・パブリッシャー
psp,2006-02-23,キン肉マン マッスルジェネレーションズ,,バンダイ
psp,2006-02-23,ギャンブル コンファイトThe Con,,アーテイン
psp,2006-02-23,グリップシフト,,ユービーアイソフト
psp,2006-02-23,ドラスロット 沖スロ王! パイオニア12,,ドラス
psp,2006-02-23,ナムコミュージアムVol.2,,ナムコ
psp,2006-02-23,フランティックス きらきら謎解き大冒険Frantix,,ユービーアイソフト
psp,2006-02-23,モンスターキングダム・ジュエルサモナー,true,ソニー・コンピュータエンタテインメントAtlus
psp,2006-02-23,大江戸千両箱,,タイトー
psp,2006-02-23,実録 鬼嫁日記 仕打ちに耐える夫の理不尽体験アドベンチャー,,AQインタラクティブ
psp,2006-02-23,幻想水滸伝I&II,,コナミ
psp,2006-02-23,舞-HiME 爆裂! 風華学園激闘史?!,,サンライズインタラクティブ
psp,2006-02-23,頭文字D STREET STAGE,,セガ
